,Close
535,166.69000244140625
536,168.6999969482422
537,174.1999969482422
538,173.5399932861328
539,176.02000427246094
540,175.72000122070312
541,174.92999267578125
542,177.5800018310547
543,177.82000732421875
544,177.50999450683594
545,179.10000610351562
546,179.64999389648438
547,178.8699951171875
548,178.77999877929688
549,178.27999877929688
550,181.44000244140625
551,183.77999877929688
552,182.5800018310547
553,193.25999450683597
554,191.4900054931641
555,194.77999877929688
556,193.3999938964844
557,193.02999877929688
558,192.52999877929688
559,195.47000122070312
560,193.8800048828125
561,189.7700042724609
562,189.5399932861328
563,188.6499938964844
564,188.33999633789065
565,181.5399932861328
566,180.72999572753903
567,186.2700042724609
568,186.9900054931641
569,185.3000030517578
570,182.72000122070312
571,184.82000732421875
572,185.32000732421875
573,180.8699951171875
574,181.05999755859372
575,184.30999755859372
576,182.19000244140625
577,183.00999450683597
578,177.47000122070312
579,164.14999389648438
580,167.5
581,168.1699981689453
582,168.3300018310547
583,173.35000610351562
584,174.82000732421875
585,178.10000610351562
586,175.0399932861328
587,177.47000122070312
588,181.3300018310547
589,189.00999450683597
590,188.47000122070312
591,187.47999572753903
592,189.52999877929688
593,191.13999938964844
594,192.6000061035156
595,188.83999633789065
596,187.66000366210935
597,189.5
598,193.0
599,193.0
600,195.0
601,197.1999969482422
602,196.3999938964844
603,195.75999450683597
604,199.2100067138672
605,202.72999572753903
606,201.22999572753903
607,204.8699951171875
608,203.91000366210935
609,203.83999633789065
610,201.8000030517578
611,200.77999877929688
612,198.3600006103516
613,202.32000732421875
614,202.3600006103516
615,204.66000366210935
616,200.7100067138672
617,199.75
618,195.94000244140625
619,197.0399932861328
620,194.22999572753903
621,192.72999572753903
622,189.0200042724609
623,181.72999572753903
624,184.50999450683597
625,185.1499938964844
626,190.16000366210935
627,187.8500061035156
628,185.3699951171875
629,188.4499969482422
630,179.7100067138672
631,182.58999633789065
632,183.6999969482422
633,186.1699981689453
634,183.80999755859372
635,183.5500030517578
636,182.0399932861328
637,177.75
638,180.3600006103516
639,181.3000030517578
640,181.75999450683597
641,185.57000732421875
642,185.6699981689453
643,182.38999938964844
644,187.13999938964844
645,190.8999938964844
646,187.4900054931641
647,188.75999450683597
648,186.1699981689453
649,188.4900054931641
650,187.47000122070312
651,187.19000244140625
652,186.22000122070312
653,188.0800018310547
654,188.13999938964844
655,190.13999938964844
656,189.92999267578125
657,186.82000732421875
658,181.27999877929688
659,182.8000030517578
660,180.11000061035156
661,177.10000610351562
662,178.0800018310547
663,175.80999755859375
664,174.60000610351562
665,179.3800048828125
666,180.4499969482422
667,179.67999267578125
668,177.75
669,179.85000610351562
670,180.02999877929688
671,184.19000244140625
672,183.27999877929688
673,188.88999938964844
674,189.5500030517578
675,190.38999938964844
676,185.8500061035156
677,189.75999450683597
678,182.33999633789065
679,186.1499938964844
680,186.3800048828125
681,187.88999938964844
682,189.3999938964844
683,189.30999755859372
684,188.25
685,191.6499938964844
686,193.6199951171875
687,194.72000122070312
688,194.32000732421875
689,191.5500030517578
690,190.4199981689453
691,190.83999633789065
692,189.6100006103516
693,194.47000122070312
694,193.19000244140625
695,193.1499938964844
696,195.1000061035156
697,197.3999938964844
698,199.32000732421875
699,197.50999450683597
700,197.92999267578125
701,198.82000732421875
702,199.7899932861328
703,198.97000122070312
704,202.0
705,201.63999938964844
706,199.6999969482422
707,198.82000732421875
708,198.7100067138672
709,199.3600006103516
710,201.0500030517578
711,201.33999633789065
712,200.8699951171875
713,202.25999450683597
714,196.75
715,194.1100006103516
716,197.9199981689453
717,198.38999938964844
718,202.5
719,206.05999755859372
720,206.3000030517578
721,206.17999267578125
722,205.1199951171875
723,207.7899932861328
724,208.1000061035156
725,204.41000366210935
726,205.25
727,209.77999877929688
728,208.6699981689453
729,212.6000061035156
730,213.05999755859372
731,215.22000122070312
732,218.3000030517578
733,218.05999755859372
734,221.91000366210935
735,219.05999755859372
736,221.1499938964844
737,221.7700042724609
738,222.13999938964844
739,221.44000244140625
740,221.32000732421875
741,219.75999450683597
742,217.94000244140625
743,214.8699951171875
744,217.7899932861328
745,223.22999572753903
746,209.52999877929688
747,201.91000366210935
748,204.19000244140625
749,209.8300018310547
750,210.1100006103516
751,210.8500061035156
752,212.3300018310547
753,213.05999755859372
754,207.19000244140625
755,210.75999450683597
756,213.13999938964844
757,214.17999267578125
758,217.8000030517578
759,217.4900054931641
760,214.5800018310547
761,210.17999267578125
762,200.72000122070312
763,196.7700042724609
764,197.1999969482422
765,189.75
766,192.47000122070312
767,196.44000244140625
768,185.88999938964844
769,191.75999450683597
770,185.1699981689453
771,181.08999633789065
772,169.5
773,178.19000244140625
774,170.24000549316406
775,154.47000122070312
776,170.27999877929688
777,146.00999450683594
778,149.4199981689453
779,146.9600067138672
780,153.1300048828125
781,149.72999572753906
782,148.10000610351562
783,160.97999572753906
784,156.2100067138672
785,163.33999633789062
786,156.7899932861328
787,165.9499969482422
788,166.8000030517578
789,159.60000610351562
790,158.19000244140625
791,154.17999267578125
792,165.5500030517578
793,168.8300018310547
794,174.27999877929688
795,175.19000244140625
796,174.7899932861328
797,178.1699981689453
798,176.97000122070312
799,176.25
800,179.24000549316406
801,178.24000549316406
802,170.8000030517578
803,182.27999877929688
804,185.1300048828125
805,190.07000732421875
806,187.5
807,182.91000366210935
808,194.19000244140625
809,204.7100067138672
810,202.2700042724609
811,205.25999450683597
812,207.07000732421875
813,208.47000122070312
814,211.25999450683597
815,212.3500061035156
816,213.17999267578125
817,210.1000061035156
818,205.1000061035156
819,206.80999755859372
820,210.8800048828125
821,213.19000244140625
822,216.8800048828125
823,229.97000122070312
824,231.38999938964844
825,234.91000366210935
826,232.1999969482422
827,229.13999938964844
828,225.4600067138672
829,225.08999633789065
830,231.91000366210935
831,232.72000122070312
832,230.16000366210935
833,226.2899932861328
834,230.7700042724609
835,231.3999938964844
836,238.6699981689453
837,236.72999572753903
838,224.42999267578125
839,228.5800018310547
840,232.5
841,235.6499938964844
842,235.52999877929688
843,235.94000244140625
844,238.7899932861328
845,239.22000122070312
846,242.2400054931641
847,234.0200042724609
848,235.67999267578125
849,216.0800018310547
850,220.63999938964844
851,227.07000732421875
852,237.5500030517578
853,233.4199981689453
854,240.27999877929688
855,240.8600006103516
856,243.5800018310547
857,244.5
858,245.07000732421875
859,239.0
860,239.72999572753903
861,240.27999877929688
862,240.92999267578125
863,242.02999877929688
864,245.4199981689453
865,241.75
866,239.8699951171875
867,232.6000061035156
868,230.7100067138672
869,233.5
870,230.1199951171875
871,233.2899932861328
872,234.5
873,253.6699981689453
874,251.9600067138672
875,249.8300018310547
876,249.1199951171875
877,265.2799987792969
878,268.44000244140625
879,263.0
880,256.1300048828125
881,259.8900146484375
882,261.29998779296875
883,261.239990234375
884,261.1600036621094
885,262.3399963378906
886,262.5899963378906
887,269.010009765625
888,267.010009765625
889,271.3900146484375
890,280.82000732421875
891,303.9100036621094
892,293.2200012207031
893,293.6600036621094
894,293.20001220703125
895,295.44000244140625
896,302.5
897,291.1199951171875
898,282.7300109863281
899,271.1600036621094
900,273.7200012207031
901,268.0899963378906
902,266.6099853515625
903,266.1499938964844
904,272.4200134277344
905,263.5199890136719
906,254.82000732421875
907,252.52999877929688
908,248.1499938964844
909,254.75
910,249.0200042724609
911,249.52999877929688
912,254.82000732421875
913,256.82000732421875
914,261.7900085449219
915,261.8999938964844
916,266.6300048828125
917,259.94000244140625
918,264.6499938964844
919,258.6600036621094
920,258.1199951171875
921,263.760009765625
922,264.45001220703125
923,275.75
924,276.1400146484375
925,271.82000732421875
926,266.7200012207031
927,265.92999267578125
928,261.3999938964844
929,267.5599975585937
930,278.7300109863281
931,278.1199951171875
932,284.7900085449219
933,277.1099853515625
934,283.2900085449219
935,267.6700134277344
936,280.8299865722656
937,263.1099853515625
938,261.3599853515625
939,265.29998779296875
940,287.3800048828125
941,294.67999267578125
942,293.4100036621094
943,278.7699890136719
944,272.42999267578125
945,276.4800109863281
946,275.0799865722656
947,276.95001220703125
948,278.9599914550781
949,275.0
950,271.9700012207031
951,272.94000244140625
952,269.70001220703125
953,268.42999267578125
954,276.9200134277344
955,275.5899963378906
956,277.8099975585937
957,276.9700012207031
958,286.54998779296875
959,287.5199890136719
960,281.8500061035156
961,279.70001220703125
962,285.5799865722656
963,283.3999938964844
964,277.9200134277344
965,277.1199951171875
966,273.54998779296875
967,274.19000244140625
968,275.54998779296875
969,275.6700134277344
970,274.4800109863281
971,276.3999938964844
972,272.7900085449219
973,267.0899963378906
974,268.1099853515625
975,267.3999938964844
976,277.0
977,276.7799987792969
978,271.8699951171875
979,273.1600036621094
980,268.94000244140625
981,270.9700012207031
982,263.3099975585937
983,268.739990234375
984,267.57000732421875
985,256.8399963378906
986,251.08999633789065
987,251.63999938964844
988,245.63999938964844
989,251.3600006103516
990,261.1000061035156
991,267.4800109863281
992,272.8699951171875
993,274.5
994,278.010009765625
995,282.04998779296875
996,272.1400146484375
997,265.0
998,258.3299865722656
999,262.010009765625
1000,267.0799865722656
1001,266.6499938964844
1002,266.489990234375
1003,268.1000061035156
1004,266.5799865722656
1005,269.45001220703125
1006,271.8699951171875
1007,270.3900146484375
1008,270.5
1009,273.9700012207031
1010,273.57000732421875
1011,269.3900146484375
1012,261.5599975585937
1013,260.3299865722656
1014,265.8599853515625
1015,264.3099975585937
1016,254.69000244140625
1017,257.6199951171875
1018,264.9100036621094
1019,259.0
1020,255.41000366210935
1021,257.6400146484375
1022,264.2799987792969
1023,255.30999755859372
1024,265.739990234375
1025,264.8999938964844
1026,273.8800048828125
1027,268.3999938964844
1028,273.75
1029,279.2799987792969
1030,284.010009765625
1031,278.6199951171875
1032,290.1099853515625
1033,293.5400085449219
1034,290.6300048828125
1035,282.1400146484375
1036,278.739990234375
1037,283.0199890136719
1038,290.82000732421875
1039,288.0
1040,294.5299987792969
1041,298.6600036621094
1042,308.9100036621094
1043,306.260009765625
1044,313.0899963378906
1045,313.0199890136719
1046,312.4599914550781
1047,311.5400085449219
1048,309.760009765625
1049,302.82000732421875
1050,307.82000732421875
1051,306.17999267578125
1052,302.239990234375
1053,302.6499938964844
1054,301.4700012207031
1055,296.5199890136719
1056,301.1300048828125
1057,303.0400085449219
1058,303.57000732421875
1059,307.1000061035156
1060,329.510009765625
1061,325.0799865722656
1062,322.5799865722656
1063,318.3599853515625
1064,315.0199890136719
1065,320.0199890136719
1066,319.0799865722656
1067,305.9700012207031
1068,306.5299987792969
1069,302.54998779296875
1070,305.260009765625
1071,315.94000244140625
1072,315.4599914550781
1073,309.9599914550781
1074,313.5899963378906
1075,318.6099853515625
1076,316.2300109863281
1077,324.6300048828125
1078,327.7900085449219
1079,327.6600036621094
1080,332.75
1081,328.7300109863281
1082,329.1300048828125
1083,329.1499938964844
1084,326.0400085449219
1085,330.3500061035156
1086,336.5799865722656
1087,333.67999267578125
1088,330.25
1089,332.4599914550781
1090,331.260009765625
1091,336.7699890136719
1092,336.75
1093,331.0799865722656
1094,336.510009765625
1095,329.6600036621094
1096,332.2900085449219
1097,339.0299987792969
1098,340.5899963378906
1099,343.17999267578125
1100,341.3699951171875
1101,355.6400146484375
1102,351.8900146484375
1103,347.7099914550781
1104,354.3900146484375
1105,354.70001220703125
1106,352.7799987792969
1107,350.489990234375
1108,345.6499938964844
1109,350.4200134277344
1110,353.1600036621094
1111,352.0899963378906
1112,347.6300048828125
1113,344.4599914550781
1114,341.1600036621094
1115,336.95001220703125
1116,341.6600036621094
1117,346.2300109863281
1118,351.19000244140625
1119,369.7900085449219
1120,372.4599914550781
1121,367.80999755859375
1122,373.2799987792969
1123,358.32000732421875
1124,356.29998779296875
1125,351.95001220703125
1126,351.239990234375
1127,358.9200134277344
1128,362.9700012207031
1129,363.510009765625
1130,361.6099853515625
1131,361.1300048828125
1132,359.9599914550781
1133,362.6499938964844
1134,363.1799926757813
1135,366.55999755859375
1136,358.45001220703125
1137,355.45001220703125
1138,355.1199951171875
1139,359.3699951171875
1140,363.3500061035156
1141,365.510009765625
1142,368.3900146484375
1143,364.3800048828125
1144,372.6300048828125
1145,380.6600036621094
1146,379.3800048828125
1147,382.0499877929688
1148,375.2799987792969
1149,376.260009765625
1150,382.1799926757813
1151,377.5700073242188
1152,378.0
1153,378.6900024414063
1154,376.510009765625
1155,376.5299987792969
1156,373.9200134277344
1157,373.05999755859375
1158,364.7200012207031
1159,355.70001220703125
1160,357.4800109863281
1161,343.2099914550781
1162,345.9599914550781
1163,352.9599914550781
1164,353.5799865722656
1165,340.6499938964844
1166,339.6099853515625
1167,339.3900146484375
1168,343.010009765625
1169,326.2300109863281
1170,332.9599914550781
1171,333.6400146484375
1172,329.2200012207031
1173,330.04998779296875
1174,325.45001220703125
1175,323.7699890136719
1176,324.5400085449219
1177,328.5299987792969
1178,324.760009765625
1179,335.3399963378906
1180,339.989990234375
1181,340.7799987792969
1182,341.8800048828125
1183,324.6099853515625
1184,328.69000244140625
1185,315.8099975585937
1186,312.2200012207031
1187,316.9200134277344
1188,323.57000732421875
1189,329.9800109863281
1190,328.0799865722656
1191,331.6199951171875
1192,335.8500061035156
1193,341.1300048828125
1194,338.6199951171875
1195,335.3699951171875
1196,327.6400146484375
1197,327.739990234375
1198,340.8900146484375
1199,347.5599975585937
1200,342.9599914550781
1201,340.7699890136719
1202,338.69000244140625
1203,345.29998779296875
1204,341.010009765625
1205,337.25
1206,341.0599975585937
1207,333.1199951171875
1208,338.0299987792969
1209,324.4599914550781
1210,310.6000061035156
1211,310.3900146484375
1212,306.8399963378906
1213,317.8699951171875
1214,322.8099975585937
1215,330.5599975585937
1216,329.82000732421875
1217,329.75
1218,334.489990234375
1219,333.739990234375
1220,341.6600036621094
1221,334.8999938964844
1222,333.7900085449219
1223,325.45001220703125
1224,334.20001220703125
1225,330.45001220703125
1226,335.239990234375
1227,346.17999267578125
1228,346.2200012207031
1229,342.94000244140625
1230,344.3599853515625
1231,336.3500061035156
1232,338.5400085449219
1233,336.5299987792969
1234,324.1700134277344
1235,332.4599914550781
1236,331.7900085449219
1237,328.07000732421875
1238,334.3699951171875
1239,333.260009765625
1240,326.4800109863281
1241,331.8999938964844
1242,318.1499938964844
1243,319.5899963378906
1244,316.5599975585937
1245,303.1700134277344
1246,308.7099914550781
1247,300.1499938964844
1248,294.6300048828125
1249,294.6400146484375
1250,301.7099914550781
1251,313.260009765625
1252,319.0
1253,323.0
1254,237.75999450683597
1255,237.08999633789065
1256,224.91000366210935
1257,220.17999267578125
1258,232.0
1259,228.07000732421875
1260,219.5500030517578
1261,217.6999969482422
1262,221.0
1263,216.5399932861328
1264,207.7100067138672
1265,206.16000366210935
1266,202.0800018310547
1267,198.4499969482422
1268,207.6000061035156
1269,210.47999572753903
1270,211.02999877929688
1271,203.4900054931641
1272,208.1100006103516
1273,202.97000122070312
1274,200.05999755859372
1275,187.47000122070312
1276,190.2899932861328
1277,198.5
1278,195.2100067138672
1279,187.6100006103516
1280,186.6300048828125
1281,192.02999877929688
1282,203.6300048828125
1283,207.83999633789065
1284,216.4900054931641
1285,211.4900054931641
1286,216.6499938964844
1287,213.4600067138672
1288,219.57000732421875
1289,221.82000732421875
1290,223.58999633789065
1291,229.8600006103516
1292,227.8500061035156
1293,222.3600006103516
1294,224.8500061035156
1295,233.88999938964844
1296,231.83999633789065
1297,223.3000030517578
1298,222.9499969482422
1299,222.3300018310547
1300,216.4600067138672
1301,214.13999938964844
1302,214.9900054931641
1303,210.17999267578125
1304,210.7700042724609
1305,217.30999755859372
1306,200.4199981689453
1307,188.07000732421875
1308,184.1100006103516
1309,186.9900054931641
1310,180.9499969482422
1311,174.9499969482422
1312,205.72999572753903
1313,200.47000122070312
1314,211.1300048828125
1315,212.02999877929688
1316,223.41000366210935
1317,208.27999877929688
1318,203.7700042724609
1319,196.2100067138672
1320,197.6499938964844
1321,188.7400054931641
1322,191.2400054931641
1323,198.6199951171875
1324,200.0399932861328
1325,202.6199951171875
1326,192.2400054931641
1327,191.2899932861328
1328,193.5399932861328
1329,196.22999572753903
1330,181.27999877929688
1331,183.8300018310547
1332,191.6300048828125
1333,195.1300048828125
1334,193.63999938964844
1335,188.63999938964844
1336,198.8600006103516
1337,190.77999877929688
1338,194.25
1339,195.6499938964844
1340,196.63999938964844
1341,184.0
1342,175.57000732421875
1343,164.25999450683594
1344,163.72999572753906
1345,169.35000610351562
1346,160.8699951171875
1347,163.74000549316406
1348,157.0500030517578
1349,155.85000610351562
1350,158.75
1351,170.16000366210938
1352,169.49000549316406
1353,160.67999267578125
1354,163.94000244140625
1355,161.25
1356,160.02999877929688
1357,168.19000244140625
1358,169.77000427246094
1359,172.19000244140625
1360,170.8800048828125
1361,162.8800048828125
1362,163.27000427246094
1363,163.49000549316406
1364,158.0500030517578
1365,164.6999969482422
1366,167.22999572753906
1367,175.77999877929688
1368,183.08999633789065
1369,183.1699981689453
1370,169.27000427246094
1371,166.64999389648438
1372,159.14999389648438
1373,169.5800018310547
1374,160.72000122070312
1375,159.10000610351562
1376,159.92999267578125
1377,160.19000244140625
1378,168.8000030517578
1379,170.57000732421875
1380,167.11000061035156
1381,170.25
1382,168.52999877929688
1383,178.33999633789062
1384,177.49000549316406
1385,180.5
1386,180.88999938964844
1387,179.47000122070312
1388,174.85000610351562
1389,174.66000366210938
1390,167.9600067138672
1391,163.0500030517578
1392,161.11000061035156
1393,163.25999450683594
