,Close
374,83.31451416015625
375,83.63532257080078
376,81.48589324951172
377,82.8653793334961
378,73.85060119628906
379,70.1612777709961
380,72.59944152832031
381,67.40230560302734
382,68.17224884033203
383,69.10260009765625
384,67.94768524169922
385,71.18787384033203
386,71.63700866699219
387,73.20897674560547
388,79.62519073486328
389,79.7535171508789
390,84.46942901611328
391,85.72058868408203
392,88.73621368408203
393,91.23853302001952
394,96.91687774658205
395,104.55217742919922
396,109.84555053710938
397,119.37362670898438
398,128.19590759277344
399,126.8805923461914
400,125.69358825683594
401,124.18578338623048
402,125.40486145019533
403,123.99329376220705
404,126.0785675048828
405,127.13723754882812
406,127.16931915283205
407,122.0042724609375
408,128.09967041015625
409,128.54881286621094
410,127.77886199951172
411,124.73116302490234
412,129.7999725341797
413,130.1849365234375
414,130.28118896484375
415,136.34449768066406
416,136.85780334472656
417,135.28582763671875
418,133.9705047607422
419,135.9274444580078
420,147.38038635253906
421,143.27401733398438
422,143.72314453125
423,144.52517700195312
424,135.06126403808594
425,134.99710083007812
426,135.34999084472656
427,163.6999969482422
428,157.35000610351562
429,150.75
430,148.25
431,148.89999389648438
432,150.60000610351562
433,152.0500030517578
434,148.4499969482422
435,147.35000610351562
436,138.4499969482422
437,134.5
438,138.35000610351562
439,136.5
440,142.25
441,130.60000610351562
442,137.35000610351562
443,134.8000030517578
444,132.9499969482422
445,130.1999969482422
446,133.14999389648438
447,135.89999389648438
448,143.75
449,138.1999969482422
450,143.85000610351562
451,152.4499969482422
452,157.64999389648438
453,161.75
454,168.75
455,168.5
456,169.5500030517578
457,167.5500030517578
458,172.10000610351562
459,166.75
460,171.75
461,169.0500030517578
462,170.0
463,175.0
464,175.60000610351562
465,168.5
466,164.4499969482422
467,165.75
468,166.3000030517578
469,160.25
470,162.14999389648438
471,160.85000610351562
472,162.85000610351562
473,161.4499969482422
474,162.10000610351562
475,160.14999389648438
476,161.0
477,158.5
478,157.35000610351562
479,159.14999389648438
480,158.0
481,169.89999389648438
482,165.0
483,166.6999969482422
484,162.75
485,157.39999389648438
486,150.5500030517578
487,152.89999389648438
488,143.14999389648438
489,151.89999389648438
490,156.10000610351562
491,156.0
492,157.10000610351562
493,157.9499969482422
494,158.0500030517578
495,160.1999969482422
496,159.25
497,159.35000610351562
498,158.5500030517578
499,161.25
500,162.35000610351562
501,161.5500030517578
502,161.0
503,157.25
504,154.85000610351562
505,152.5
506,152.5500030517578
507,151.25
508,153.4499969482422
509,149.35000610351562
510,151.10000610351562
511,151.5
512,148.35000610351562
513,148.64999389648438
514,148.4499969482422
515,149.0
516,146.75
517,145.9499969482422
518,145.6999969482422
519,143.0
520,142.5500030517578
521,137.35000610351562
522,136.39999389648438
523,140.8000030517578
524,139.89999389648438
525,137.14999389648438
526,143.0
527,123.0999984741211
528,124.25
529,122.9000015258789
530,123.9499969482422
531,123.75
532,118.1999969482422
533,116.9499969482422
534,118.0999984741211
535,119.8000030517578
536,117.5
537,118.25
538,120.0500030517578
539,119.4000015258789
540,128.0500030517578
541,132.0
542,132.10000610351562
543,132.25
544,128.85000610351562
545,133.85000610351562
546,141.8000030517578
547,139.25
548,136.89999389648438
549,138.1999969482422
550,139.0500030517578
551,148.39999389648438
552,147.35000610351562
553,145.5500030517578
554,141.85000610351562
555,143.89999389648438
556,142.0
557,139.4499969482422
558,138.25
559,134.35000610351562
560,138.3000030517578
561,137.5
562,137.8000030517578
563,151.4499969482422
564,151.64999389648438
565,147.5500030517578
566,147.5
567,146.89999389648438
568,141.9499969482422
569,146.0
570,142.85000610351562
571,141.0
572,141.39999389648438
573,142.9499969482422
574,143.0500030517578
575,138.60000610351562
576,135.14999389648438
577,132.5
578,136.14999389648438
579,134.75
580,131.39999389648438
581,127.0500030517578
582,126.6500015258789
583,128.3000030517578
584,125.5999984741211
585,122.3499984741211
586,120.9000015258789
587,120.0999984741211
588,120.0
589,117.5999984741211
590,123.3499984741211
591,117.4000015258789
592,118.8000030517578
593,119.3000030517578
594,151.9499969482422
595,154.64999389648438
596,157.9499969482422
597,161.0500030517578
598,156.39999389648438
599,157.1999969482422
600,157.64999389648438
601,155.14999389648438
602,158.10000610351562
603,154.75
604,159.0500030517578
605,157.60000610351562
606,153.14999389648438
607,151.35000610351562
608,149.9499969482422
609,153.60000610351562
610,153.1999969482422
611,153.10000610351562
612,152.4499969482422
613,147.89999389648438
614,147.9499969482422
615,142.8000030517578
616,148.4499969482422
617,146.8000030517578
618,147.75
619,150.85000610351562
620,153.8000030517578
621,152.85000610351562
622,150.5
623,154.10000610351562
624,154.6999969482422
625,155.60000610351562
626,156.10000610351562
627,147.3000030517578
628,138.89999389648438
629,141.14999389648438
630,139.35000610351562
631,141.0
632,140.3000030517578
633,137.9499969482422
634,140.14999389648438
635,138.0500030517578
636,134.1999969482422
637,131.39999389648438
638,131.64999389648438
639,134.0500030517578
640,129.8000030517578
641,129.39999389648438
642,131.85000610351562
643,129.4499969482422
644,125.3499984741211
645,128.8000030517578
646,125.4499969482422
647,128.10000610351562
648,124.6999969482422
649,128.1999969482422
650,125.5999984741211
651,130.89999389648438
652,132.39999389648438
653,130.3000030517578
654,130.64999389648438
655,132.85000610351562
656,135.5
657,135.64999389648438
658,131.89999389648438
659,126.9000015258789
660,131.3000030517578
661,135.1999969482422
662,137.14999389648438
663,135.9499969482422
664,132.35000610351562
665,137.35000610351562
666,135.25
667,134.9499969482422
668,135.75
669,137.75
670,140.89999389648438
671,143.9499969482422
672,143.0500030517578
673,145.75
674,145.9499969482422
675,143.75
676,144.14999389648438
677,142.5500030517578
678,149.10000610351562
679,152.39999389648438
680,148.0500030517578
681,147.5500030517578
682,152.6999969482422
683,149.4499969482422
684,145.85000610351562
685,143.64999389648438
686,143.5500030517578
687,140.0
688,135.8000030517578
689,139.0
690,137.39999389648438
691,136.9499969482422
692,147.10000610351562
693,155.0
694,160.14999389648438
695,162.5500030517578
696,175.10000610351562
697,178.64999389648438
698,176.4499969482422
699,179.0
700,181.3000030517578
701,183.3999938964844
702,195.5500030517578
703,195.75
704,199.6499938964844
705,200.4499969482422
706,200.8999938964844
707,200.5500030517578
708,207.5500030517578
709,209.1499938964844
710,208.0500030517578
711,210.8500061035156
712,198.1999969482422
713,202.3000030517578
714,203.6000061035156
715,201.1499938964844
716,199.6999969482422
717,205.6999969482422
718,205.5
719,203.4499969482422
720,215.1999969482422
721,210.6000061035156
722,213.5500030517578
723,213.1000061035156
724,214.8999938964844
725,209.0
726,207.8500061035156
727,212.4499969482422
728,208.3999938964844
729,206.5
730,207.4499969482422
731,204.1999969482422
732,206.1499938964844
733,210.3999938964844
734,212.1999969482422
735,210.5
736,211.1999969482422
737,208.1499938964844
738,210.5500030517578
739,218.8000030517578
740,214.5500030517578
741,209.1499938964844
742,208.9499969482422
743,209.1000061035156
744,208.6499938964844
745,208.3500061035156
746,207.8500061035156
747,211.1999969482422
748,208.3000030517578
749,199.5500030517578
750,204.0500030517578
751,201.5
752,208.0
753,209.1000061035156
754,213.6000061035156
755,214.3500061035156
756,216.6000061035156
757,220.0
758,228.3999938964844
759,226.5500030517578
760,224.25
761,225.8999938964844
762,229.6000061035156
763,229.75
764,230.5500030517578
765,229.8999938964844
766,232.3000030517578
767,231.5
768,229.4499969482422
769,220.8999938964844
770,225.4499969482422
771,236.25
772,236.5
773,239.5
774,244.5
775,245.3000030517578
776,249.6999969482422
777,251.4499969482422
778,256.1499938964844
779,252.5
780,249.4499969482422
781,254.0
782,258.6499938964844
783,247.25
784,246.4499969482422
785,242.8000030517578
786,234.1499938964844
787,218.6499938964844
788,218.6000061035156
789,225.75
790,221.1000061035156
791,221.75
792,214.75
793,199.6999969482422
794,195.75
795,162.14999389648438
796,148.75
797,134.6999969482422
798,133.39999389648438
799,130.1999969482422
800,128.89999389648438
801,137.6999969482422
802,120.9000015258789
803,130.35000610351562
804,132.3000030517578
805,140.25
806,128.0
807,128.6999969482422
808,137.60000610351562
809,133.9499969482422
810,129.0500030517578
811,138.14999389648438
812,138.10000610351562
813,142.4499969482422
814,146.0
815,145.25
816,143.3000030517578
817,143.89999389648438
818,146.6999969482422
819,135.9499969482422
820,137.60000610351562
821,140.5
822,134.64999389648438
823,134.60000610351562
824,139.3000030517578
825,139.5
826,141.39999389648438
827,131.5500030517578
828,132.6999969482422
829,133.25
830,134.89999389648438
831,137.14999389648438
832,140.0500030517578
833,139.89999389648438
834,141.14999389648438
835,140.89999389648438
836,141.0500030517578
837,135.89999389648438
838,139.6999969482422
839,141.35000610351562
840,138.3000030517578
841,138.10000610351562
842,139.5
843,141.0
844,142.64999389648438
845,148.35000610351562
846,150.5
847,149.9499969482422
848,150.64999389648438
849,148.0
850,152.4499969482422
851,152.64999389648438
852,151.89999389648438
853,151.85000610351562
854,151.8000030517578
855,152.3000030517578
856,149.25
857,146.1999969482422
858,147.14999389648438
859,147.85000610351562
860,152.6999969482422
861,154.64999389648438
862,157.1999969482422
863,154.8000030517578
864,161.64999389648438
865,162.14999389648438
866,159.75
867,156.25
868,157.64999389648438
869,158.1999969482422
870,160.0
871,164.1999969482422
872,168.14999389648438
873,163.0
874,162.75
875,159.6999969482422
876,156.0500030517578
877,149.75
878,147.75
879,148.89999389648438
880,151.60000610351562
881,160.6999969482422
882,167.3000030517578
883,169.39999389648438
884,169.9499969482422
885,168.75
886,165.9499969482422
887,173.5500030517578
888,179.10000610351562
889,175.0500030517578
890,175.25
891,172.25
892,182.1000061035156
893,179.60000610351562
894,185.9499969482422
895,192.8999938964844
896,195.6999969482422
897,195.8500061035156
898,197.6999969482422
899,200.75
900,196.1999969482422
901,197.8000030517578
902,213.6999969482422
903,239.5500030517578
904,234.0
905,233.3500061035156
906,248.6999969482422
907,307.54998779296875
908,285.54998779296875
909,286.70001220703125
910,288.25
911,279.54998779296875
912,281.1000061035156
913,293.04998779296875
914,291.25
915,285.1499938964844
916,285.25
917,277.70001220703125
918,283.04998779296875
919,298.29998779296875
920,296.0
921,293.1499938964844
922,288.54998779296875
923,297.1000061035156
924,293.70001220703125
925,291.54998779296875
926,277.1000061035156
927,280.3999938964844
928,283.54998779296875
929,270.45001220703125
930,280.29998779296875
931,295.70001220703125
932,297.8999938964844
933,297.1000061035156
934,308.1499938964844
935,326.6000061035156
936,327.1499938964844
937,330.1000061035156
938,316.25
939,313.0
940,315.3500061035156
941,313.20001220703125
942,313.3999938964844
943,307.1000061035156
944,307.0
945,316.95001220703125
946,321.8999938964844
947,312.0
948,311.5
949,315.45001220703125
950,307.3999938964844
951,314.04998779296875
952,318.8500061035156
953,328.8999938964844
954,339.70001220703125
955,341.1000061035156
956,344.79998779296875
957,351.8500061035156
958,352.75
959,352.1000061035156
960,357.8999938964844
961,359.5
962,360.1000061035156
963,365.5499877929688
964,368.6000061035156
965,371.25
966,394.2999877929688
967,394.5
968,385.75
969,388.2999877929688
970,409.0499877929688
971,407.2000122070313
972,399.25
973,401.9500122070313
974,398.3999938964844
975,421.8999938964844
976,453.75
977,447.5499877929688
978,445.9500122070313
979,457.5499877929688
980,451.8999938964844
981,449.1000061035156
982,447.25
983,449.7999877929688
984,455.1499938964844
985,462.4500122070313
986,463.25
987,459.2999877929688
988,455.1499938964844
989,429.2000122070313
990,458.7999877929688
991,463.6000061035156
992,473.6499938964844
993,490.8500061035156
994,489.2000122070313
995,484.1499938964844
996,479.5499877929688
997,491.1499938964844
998,494.5
999,494.3999938964844
1000,490.8999938964844
1001,518.0999755859375
1002,518.0
1003,519.1500244140625
1004,525.4000244140625
1005,536.0499877929688
1006,532.0999755859375
1007,527.2999877929688
1008,507.8500061035156
1009,530.0999755859375
1010,546.75
1011,536.9000244140625
1012,526.7999877929688
1013,513.9000244140625
1014,512.7999877929688
1015,511.8500061035156
1016,506.6499938964844
1017,537.2000122070312
1018,564.2000122070312
1019,566.5999755859375
1020,589.7000122070312
1021,595.3499755859375
1022,628.2999877929688
1023,629.8499755859375
1024,650.7000122070312
1025,658.5999755859375
1026,718.9500122070312
1027,763.4500122070312
1028,780.2000122070312
1029,785.4500122070312
1030,808.2000122070312
1031,781.9000244140625
1032,805.9000244140625
1033,799.6500244140625
1034,805.2000122070312
1035,843.5
1036,833.6500244140625
1037,851.5
1038,872.5499877929688
1039,915.3499755859376
1040,918.4000244140624
1041,909.9000244140624
1042,910.2000122070312
1043,905.2000122070312
1044,898.1500244140625
1045,894.0999755859375
1046,896.2000122070312
1047,897.7999877929688
1048,873.9000244140625
1049,871.0499877929688
1050,889.6500244140625
1051,991.0499877929688
1052,1058.4000244140625
1053,1025.449951171875
1054,981.5499877929688
1055,988.2999877929688
1056,1031.550048828125
1057,1031.1500244140625
1058,1107.199951171875
1059,1138.25
1060,1225.4000244140625
1061,1165.550048828125
1062,1162.5
1063,1201.4000244140625
1064,1074.4000244140625
1065,1106.3499755859375
1066,1129.949951171875
1067,1159.0
1068,1136.3499755859375
1069,1142.75
1070,1157.800048828125
1071,1157.5999755859375
1072,1173.3499755859375
1073,1191.1500244140625
1074,1185.199951171875
1075,1182.300048828125
1076,1158.699951171875
1077,1255.550048828125
1078,1262.5
1079,1267.5
1080,1286.75
1081,1298.9000244140625
1082,1304.0999755859375
1083,1303.5
1084,1285.800048828125
1085,1220.3499755859375
1086,1289.0999755859375
1087,1326.699951171875
1088,1294.699951171875
1089,1302.0
1090,1315.0999755859375
1091,1306.800048828125
1092,1282.75
1093,1322.800048828125
1094,1325.800048828125
1095,1302.5999755859375
1096,1316.300048828125
1097,1416.25
1098,1546.75
1099,1583.0999755859375
1100,1700.949951171875
1101,1624.300048828125
1102,1636.449951171875
1103,1594.6500244140625
1104,1612.0
1105,1601.5999755859375
1106,1501.449951171875
1107,1538.8499755859375
1108,1448.300048828125
1109,1367.699951171875
1110,1487.5
1111,1540.0
1112,1541.5999755859375
1113,1504.75
1114,1508.5
1115,1519.449951171875
1116,1525.75
1117,1523.550048828125
1118,1507.550048828125
1119,1490.25
1120,1422.050048828125
1121,1394.3499755859375
1122,1414.800048828125
1123,1425.6500244140625
1124,1425.9000244140625
1125,1431.3499755859375
1126,1420.699951171875
1127,1417.699951171875
1128,1402.050048828125
1129,1407.949951171875
1130,1395.5
1131,1380.5999755859375
1132,1365.699951171875
1133,1416.75
1134,1401.6500244140625
1135,1403.9000244140625
1136,1396.75
1137,1399.9000244140625
1138,1400.25
1139,1420.25
1140,1438.199951171875
1141,1442.800048828125
1142,1429.550048828125
1143,1432.3499755859375
1144,1536.6500244140625
1145,1493.4000244140625
1146,1446.5
1147,1437.050048828125
1148,1442.9000244140625
1149,1437.0
1150,1430.0999755859375
1151,1441.6500244140625
1152,1460.0
1153,1430.0999755859375
1154,1396.699951171875
1155,1437.800048828125
1156,1475.3499755859375
1157,1475.699951171875
1158,1506.050048828125
1159,1516.550048828125
1160,1587.5999755859375
1161,1565.199951171875
1162,1570.550048828125
1163,1565.550048828125
1164,1582.0
1165,1558.0999755859375
1166,1555.949951171875
1167,1545.0
1168,1532.449951171875
1169,1513.199951171875
1170,1516.800048828125
1171,1503.199951171875
1172,1480.25
1173,1418.8499755859375
1174,1441.449951171875
1175,1437.75
1176,1474.3499755859375
1177,1461.699951171875
1178,1531.25
1179,1487.300048828125
1180,1485.6500244140625
1181,1468.0999755859375
1182,1458.699951171875
1183,1526.6500244140625
1184,1527.6500244140625
1185,1479.550048828125
1186,1520.75
1187,1547.9000244140625
1188,1539.75
1189,1554.449951171875
1190,1569.699951171875
1191,1646.3499755859375
1192,1615.5
1193,1569.449951171875
1194,1589.699951171875
1195,1595.050048828125
1196,1543.0
1197,1532.199951171875
1198,1543.8499755859375
1199,1566.550048828125
1200,1398.550048828125
1201,1423.5999755859375
1202,1445.300048828125
1203,1472.800048828125
1204,1485.9000244140625
1205,1489.449951171875
1206,1568.25
1207,1635.449951171875
1208,1655.8499755859375
1209,1664.9000244140625
1210,1705.199951171875
1211,1749.550048828125
1212,1711.5999755859375
1213,1706.449951171875
1214,1688.75
1215,1675.75
1216,1707.949951171875
1217,1755.1500244140625
1218,1763.050048828125
1219,1669.550048828125
1220,1665.050048828125
1221,1662.8499755859375
1222,1693.300048828125
1223,1732.25
1224,1708.0999755859375
1225,1645.5999755859375
1226,1678.449951171875
1227,1715.5
1228,1722.25
1229,1740.4000244140625
1230,1719.550048828125
1231,1720.0999755859375
1232,1695.300048828125
1233,1702.050048828125
1234,1645.300048828125
1235,1589.949951171875
1236,1620.5
1237,1658.0999755859375
1238,1676.199951171875
1239,1698.199951171875
1240,1730.199951171875
1241,1751.0
1242,1718.050048828125
1243,1696.4000244140625
1244,1709.449951171875
1245,1717.1500244140625
1246,1719.0
1247,1715.449951171875
1248,1713.0999755859375
1249,1699.0999755859375
1250,1752.5999755859375
1251,1843.9000244140625
1252,1830.0999755859373
1253,1853.3499755859373
1254,1870.25
1255,1877.800048828125
1256,1840.949951171875
1257,1849.300048828125
1258,1865.8499755859373
1259,1828.3499755859373
1260,1715.800048828125
1261,1741.4000244140625
1262,1686.0
1263,1693.699951171875
1264,1714.949951171875
1265,1746.9000244140625
1266,1779.3499755859375
1267,1751.8499755859375
1268,1757.300048828125
1269,1731.800048828125
1270,1716.0
1271,1783.1500244140625
1272,1786.0999755859375
1273,1764.300048828125
1274,1663.949951171875
1275,1744.25
1276,1738.0999755859375
1277,1730.949951171875
1278,1736.300048828125
1279,1685.199951171875
1280,1667.699951171875
1281,1688.699951171875
1282,1543.949951171875
1283,1618.699951171875
1284,1644.449951171875
1285,1641.800048828125
1286,1643.800048828125
1287,1615.0
1288,1564.050048828125
1289,1601.5999755859375
1290,1656.550048828125
1291,1742.8499755859375
1292,1734.0999755859375
1293,1736.0999755859375
1294,1701.4000244140625
1295,1758.0
1296,1819.6500244140625
1297,1802.949951171875
1298,1831.550048828125
1299,1811.0
1300,1832.800048828125
1301,1867.0
1302,1909.699951171875
1303,1917.25
1304,1995.25
1305,2014.75
1306,2043.6500244140625
1307,2065.85009765625
1308,2139.85009765625
1309,2160.0
1310,2099.050048828125
1311,2170.949951171875
1312,2180.199951171875
1313,2196.949951171875
1314,2199.449951171875
1315,2233.85009765625
1316,2168.300048828125
1317,2183.949951171875
1318,2286.35009765625
1319,2273.300048828125
1320,2284.199951171875
1321,2395.300048828125
1322,2334.10009765625
1323,2378.550048828125
1324,2332.0
1325,2339.5
1326,2253.800048828125
1327,2255.39990234375
1328,2247.699951171875
1329,2197.64990234375
1330,2109.5
1331,2119.300048828125
1332,2045.199951171875
1333,2054.14990234375
1334,2105.89990234375
1335,2184.85009765625
1336,2181.10009765625
1337,2114.75
1338,2219.550048828125
1339,2170.64990234375
1340,2160.199951171875
1341,2074.14990234375
1342,2046.4000244140625
1343,2080.14990234375
1344,2165.64990234375
1345,2167.550048828125
1346,2150.89990234375
1347,2209.39990234375
1348,2190.0
1349,2225.050048828125
1350,2227.550048828125
1351,2177.199951171875
1352,2219.199951171875
1353,2203.10009765625
1354,2079.75
1355,2196.449951171875
1356,2184.60009765625
1357,2083.0
1358,2095.800048828125
1359,2079.85009765625
1360,2161.800048828125
1361,2089.199951171875
1362,2110.35009765625
1363,2161.449951171875
1364,2181.60009765625
1365,2204.60009765625
1366,2220.10009765625
1367,2190.89990234375
1368,2232.199951171875
1369,2261.85009765625
1370,2246.449951171875
1371,2272.85009765625
1372,2274.300048828125
1373,2293.050048828125
1374,2373.25
1375,2365.64990234375
1376,2353.5
1377,2383.10009765625
1378,2405.25
1379,2423.60009765625
1380,2451.300048828125
1381,2451.10009765625
1382,2495.5
1383,2499.39990234375
1384,2550.60009765625
1385,2559.699951171875
1386,2548.699951171875
1387,2550.39990234375
1388,2569.199951171875
1389,2660.14990234375
1390,2683.64990234375
1391,2711.39990234375
1392,2723.60009765625
1393,2698.39990234375
1394,2791.89990234375
1395,2827.199951171875
1396,2834.050048828125
1397,2864.550048828125
1398,2975.85009765625
1399,3008.64990234375
1400,3153.64990234375
1401,3130.199951171875
1402,3051.60009765625
1403,3030.64990234375
1404,3134.64990234375
1405,3066.35009765625
1406,3139.550048828125
1407,3142.60009765625
1408,3194.35009765625
1409,3233.25
1410,3355.800048828125
1411,3346.550048828125
1412,3435.800048828125
1413,3473.75
1414,3462.800048828125
1415,3451.199951171875
1416,3463.800048828125
1417,3555.800048828125
1418,3572.10009765625
1419,3748.699951171875
1420,3702.199951171875
1421,3778.64990234375
1422,3834.550048828125
