timestamp,open,high,low,close,volume
2024-01-19,761.1000,788.6500,760.0000,773.9000,794862
2024-01-18,735.8500,759.2000,721.0000,754.6500,207825
2024-01-17,740.1500,769.0000,730.3000,735.8500,542361
2024-01-16,718.0000,750.0000,717.0000,747.3500,1024343
2024-01-15,694.6000,722.3000,684.0000,715.4500,288043
2024-01-12,686.3500,695.9500,684.4500,692.2000,116491
2024-01-11,690.7500,691.4500,679.0000,684.4500,75741
2024-01-10,688.0000,693.6500,681.7000,684.8000,93247
2024-01-09,696.9500,699.2500,676.6000,684.9500,143931
2024-01-08,686.2500,702.8500,684.3500,690.5000,166319
2024-01-05,675.4500,688.0500,672.1000,685.0000,280892
2024-01-04,678.8000,678.8000,664.7000,668.3500,145135
2024-01-03,653.5500,678.7000,647.8500,672.4500,958129
2024-01-02,648.9000,653.5000,641.0000,651.2500,425089
2024-01-01,638.9000,648.8000,636.9000,646.2500,113632
2023-12-29,633.4000,643.2000,631.8000,635.3000,102211
2023-12-28,637.0500,640.2500,631.2500,633.9500,66300
2023-12-27,635.7000,641.6500,630.0000,634.5000,620489
2023-12-26,643.0500,644.2000,630.0000,631.6500,160575
2023-12-22,645.0000,650.0000,635.2500,641.9000,553103
2023-12-21,614.5500,642.0500,605.6000,638.5000,287487
2023-12-20,627.7000,635.8500,610.0500,614.5500,5620541
2023-12-19,623.9500,625.7500,618.6000,622.6000,820519
2023-12-18,610.7000,624.3000,607.6500,615.8000,338267
2023-12-15,603.6500,609.4500,600.4000,605.8500,480518
2023-12-14,604.0000,615.9000,604.0000,606.2000,916263
2023-12-13,617.9500,617.9500,592.8500,601.4500,1118935
2023-12-12,656.7000,658.3500,614.5000,616.5000,920746
2023-12-11,665.0000,669.0000,651.2000,656.5500,604633
2023-12-08,673.8500,680.0000,637.3500,651.9000,1400118
2023-12-07,744.9500,744.9500,650.6500,661.3000,4850355
2023-12-06,845.0000,847.6000,810.0500,813.3000,420448
2023-12-05,856.1500,867.0000,836.0000,839.5000,100897
2023-12-04,876.4500,881.5000,853.0000,855.3000,105270
2023-12-01,876.4500,884.0000,866.7500,870.6500,49162
2023-11-30,875.6500,886.7500,862.4500,874.2000,230035
2023-11-29,890.0500,891.8500,861.7500,866.0500,232351
2023-11-28,889.0000,894.7000,880.0000,888.6500,352586
2023-11-24,922.7500,922.7500,880.0000,893.0000,1022806
2023-11-23,919.9500,926.7000,910.5000,922.8000,40248
2023-11-22,915.0500,922.2000,910.1000,918.6500,216904
2023-11-21,909.8500,918.0000,894.4000,913.0500,80459
2023-11-20,894.0500,905.0000,890.6500,900.9000,59699
2023-11-17,896.9500,896.9500,870.2000,888.0000,295219
2023-11-16,922.0000,922.0000,898.5000,905.4000,151783
2023-11-15,913.0500,925.0000,903.4000,919.5000,116580
2023-11-13,891.9500,899.1000,890.7000,893.6000,59484
2023-11-10,898.4500,898.4500,880.3000,893.3500,37694
2023-11-09,900.0000,904.0000,890.2000,894.2000,66418
2023-11-08,885.0000,906.8000,885.0000,897.4000,87698
2023-11-07,887.9500,893.7000,876.9500,881.2500,91091
2023-11-06,914.0000,914.7500,876.2000,880.3000,100428
2023-11-03,926.9500,928.6000,897.0000,903.8000,158524
2023-11-02,924.0000,928.3000,913.6500,920.8000,93294
2023-11-01,920.8000,928.0000,908.6500,913.4000,93636
2023-10-31,943.9500,952.6000,912.2000,920.9500,155667
2023-10-30,903.2000,937.9000,895.9000,924.5500,66862
2023-10-27,884.6000,914.8000,882.7500,895.8500,180840
2023-10-26,906.2500,909.5500,870.0500,876.3500,123181
2023-10-25,929.9500,937.8000,884.6500,915.9500,215341
2023-10-23,989.0000,992.0500,882.1000,922.6500,273793
2023-10-20,972.9500,998.3000,961.4000,987.3500,337668
2023-10-19,955.9000,976.4000,936.0000,968.7000,249482
2023-10-18,941.9500,951.0000,935.0500,948.0500,116682
2023-10-17,942.5500,946.5000,928.0000,941.9000,111742
2023-10-16,935.6500,943.5500,925.1000,939.3500,52348
2023-10-13,949.0000,967.0000,929.0000,932.9000,155681
2023-10-12,984.9000,984.9000,951.8000,957.6000,146288
2023-10-11,949.5000,978.0000,946.5500,971.9000,186917
2023-10-10,913.8500,954.6000,910.1500,949.5000,240721
2023-10-09,915.3000,928.3000,896.1500,905.0000,121258
2023-10-06,897.0500,936.0000,897.0500,927.9000,595153
2023-10-05,865.0000,901.5000,863.7500,896.1000,63987
2023-10-04,874.0000,875.1000,850.0500,862.9000,117634
2023-10-03,857.1500,880.3500,855.3500,876.6500,56606
2023-09-29,858.0000,861.6500,854.5000,857.2000,103833
2023-09-28,851.0000,857.3500,847.5500,854.1000,72715
2023-09-27,852.2000,856.8000,848.0500,853.2500,50083
2023-09-26,845.0500,856.3500,842.5500,852.1500,38307
2023-09-25,845.0000,873.3000,834.1000,848.0000,252300
2023-09-22,845.0000,854.0000,835.0000,850.5500,53436
2023-09-21,850.1500,858.5000,835.3000,839.8500,53090
2023-09-20,862.0500,863.5000,850.2000,853.1000,135865
2023-09-18,882.9500,885.1500,870.0000,873.2500,70055
2023-09-15,856.0500,895.0000,856.0500,883.6500,184180
2023-09-14,851.0000,867.0000,847.2000,855.8000,157624
2023-09-13,869.7500,877.7000,825.3500,838.3000,297084
2023-09-12,906.0000,913.3000,855.0000,864.9500,161971
2023-09-11,915.0500,919.8500,896.0000,904.2000,90164
2023-09-08,892.2000,919.0000,883.8000,904.2500,92705
2023-09-07,900.0500,905.0000,883.0000,894.1500,172069
2023-09-06,885.0000,902.6000,883.2000,898.8000,116133
2023-09-05,863.0500,888.6000,863.0500,880.9000,239869
2023-09-04,858.1000,864.4500,849.8500,856.8000,86589
2023-09-01,854.1500,874.1000,850.3000,857.2000,69671
2023-08-31,864.9000,865.5000,852.0000,853.6000,48613
2023-08-30,857.3500,867.2500,852.9000,861.7000,232575
2023-08-29,883.0000,883.0000,850.0000,852.9000,175116
2023-08-28,902.6500,904.9000,866.0500,882.5500,316168
2023-08-25,915.0000,939.0000,888.0000,899.3000,23050230
2023-08-24,925.0500,931.0000,899.0000,904.2000,399554
2023-08-23,857.4000,916.2500,857.4000,905.6000,275249
2023-08-22,840.0500,861.6500,840.0500,857.1500,59763
2023-08-21,842.7500,855.6500,830.0500,837.9000,88384
2023-08-18,863.2500,874.3500,853.2000,859.7500,142976
2023-08-17,877.7500,890.0000,863.8000,866.2000,185376
2023-08-16,856.0500,881.0000,855.1000,874.4500,56030
2023-08-14,864.0000,869.3000,841.0000,863.5500,78819
2023-08-11,857.9000,873.2000,852.9000,864.0500,85719
2023-08-10,838.0000,867.9500,833.6000,857.9000,114964
2023-08-09,829.0000,845.9000,825.2500,838.5000,82651
2023-08-08,840.0000,849.7000,827.0500,830.4000,195809
2023-08-07,860.5500,887.5500,835.5000,850.7500,444380
2023-08-04,785.0000,799.4000,776.5000,795.4500,385177
2023-08-03,777.9000,781.5000,764.2500,767.3500,127436
2023-08-02,795.9500,795.9500,769.3000,776.6500,67079
2023-08-01,801.0500,815.3000,783.7000,786.6500,101700
2023-07-31,762.7000,805.2500,760.3500,800.2500,164506
2023-07-28,771.1500,778.7000,755.0000,762.7500,128444
2023-07-27,786.4000,791.6500,777.4000,779.4000,67601
2023-07-26,790.0000,798.3000,775.3000,788.0500,117175
2023-07-25,815.0000,821.0500,752.2500,789.3000,406550
2023-07-24,843.5500,857.0000,795.6000,801.8000,365032
2023-07-21,850.0500,852.8000,829.3000,843.5500,101769
2023-07-20,843.0000,854.4500,830.9000,851.1000,118581
2023-07-19,842.1000,851.5500,825.5000,843.0000,144019
2023-07-18,862.6500,864.2000,838.0000,841.0000,51399
2023-07-17,854.0000,864.6000,848.2000,862.5500,135871
2023-07-14,843.0000,853.8000,839.5500,851.3500,61788
2023-07-13,862.7000,866.9000,830.0000,836.6500,215390
2023-07-12,810.0500,866.0000,810.0000,854.9000,526503
2023-07-11,825.1500,829.8000,802.5000,807.1000,74618
2023-07-10,850.7000,855.0000,819.0000,823.5000,185307
2023-07-07,868.0000,868.0000,849.5000,850.7000,107845
2023-07-06,853.3000,872.5000,853.3000,870.2500,84402
2023-07-05,846.1000,861.9000,846.1000,853.2500,215221
2023-07-04,852.3500,858.1500,833.1000,837.2500,60888
2023-07-03,868.1000,880.0000,845.5000,848.6500,176190
2023-06-30,849.5500,870.5000,849.5500,868.0500,72045
2023-06-29,852.8000,852.8000,852.8000,852.8000,0
2023-06-28,855.1000,862.5500,843.2000,849.5000,153720
2023-06-27,841.5500,858.0000,839.0000,852.8000,139747
2023-06-26,841.1500,857.0000,834.0000,838.6500,81402
2023-06-23,867.0500,870.9000,834.4500,841.1500,225654
2023-06-22,873.8500,884.9500,861.6000,866.8500,183823
2023-06-21,895.0000,900.4500,867.1500,872.9500,101454
2023-06-20,874.1500,899.3000,865.5000,895.3000,175972
2023-06-19,895.0000,915.0000,861.3000,870.7500,437356
2023-06-16,892.9000,909.2500,874.0000,895.5000,576287
2023-06-15,854.0000,898.3000,847.6500,892.9000,499863
2023-06-14,834.0500,863.9500,834.0000,856.6500,311636
2023-06-13,812.3000,839.0000,808.4500,833.0000,254726
2023-06-12,817.8500,819.1500,793.5000,811.9500,386941
2023-06-09,778.0000,821.7000,775.4000,814.8000,925091
2023-06-08,735.5000,785.5000,735.5000,772.3500,1090816
2023-06-07,710.5500,729.9500,710.5500,727.0000,281135
2023-06-06,714.1500,718.1500,707.0000,709.6000,33163
2023-06-05,724.0000,725.4500,709.4500,714.0500,145983
2023-06-02,703.5000,721.5500,703.1000,717.5500,254313
2023-06-01,697.0000,706.0000,694.9000,702.0500,47380
2023-05-31,696.6000,700.1000,692.7000,696.7000,90048
2023-05-30,705.1500,707.1000,696.6500,701.3000,31903
2023-05-29,708.0500,711.5500,702.0000,704.1500,45478
2023-05-26,714.1000,720.0000,704.5000,706.0500,121301
2023-05-25,715.0500,728.0000,711.0500,714.0500,99107
2023-05-24,716.5000,718.8000,710.0000,715.4500,41679
2023-05-23,707.1500,722.7500,705.2500,719.5500,191728
2023-05-22,722.6500,722.9500,704.0000,707.0000,81380
2023-05-19,709.3000,714.6500,701.0500,710.1000,64115
2023-05-18,725.0500,727.6000,705.0000,708.3500,62396
2023-05-17,725.0500,729.4500,717.0500,721.7000,161652
2023-05-16,712.7500,726.2500,710.7000,723.3500,136728
2023-05-15,687.0500,716.8000,687.0500,712.7500,338135
2023-05-12,698.4000,706.1000,682.7500,687.8500,233764
2023-05-11,730.0000,731.5000,694.1000,698.4000,297187
2023-05-10,708.5500,732.0000,700.1500,727.6000,267987
2023-05-09,725.3500,741.9500,701.4500,707.2000,734604
2023-05-08,698.0000,729.3500,697.5500,723.6000,596371
2023-05-05,671.0000,697.5500,670.5000,689.4500,678056
2023-05-04,665.0500,672.9000,662.4500,671.0000,72830
2023-05-03,661.0000,673.0000,655.0000,661.8000,199949
2023-05-02,659.9000,675.6000,657.2500,660.8500,220387
2023-04-28,648.0000,657.0000,641.2500,653.9000,134446
2023-04-27,648.0500,649.6500,641.0500,643.6500,100718
2023-04-26,650.0000,652.9500,644.1000,648.2500,47145
2023-04-25,664.6500,674.0500,643.9000,647.9000,221320
2023-04-24,655.0500,668.0000,655.0500,663.9500,87580
2023-04-21,659.9000,660.6500,648.0000,654.7000,128010
2023-04-20,648.0000,669.0000,648.0000,656.9000,361726
2023-04-19,646.3000,651.9500,640.9500,644.3500,58356
2023-04-18,645.0000,654.1000,641.1000,644.0500,78877
2023-04-17,650.0000,650.0000,637.0000,645.6000,130559
2023-04-13,650.0000,653.6000,642.5000,651.1500,107585
2023-04-12,658.2000,662.2000,644.3500,648.3000,146716
2023-04-11,658.0500,666.8500,653.8000,657.7000,96561
2023-04-10,646.5000,663.5000,645.8000,655.2000,3240887
2023-04-06,640.6000,655.7000,637.5500,646.0000,123906
2023-04-05,637.2000,648.0000,637.2000,640.6000,86717
2023-04-03,640.0000,642.4500,631.0000,638.9500,167501
2023-03-31,627.5500,655.8000,623.9500,637.0000,557807
2023-03-29,619.0000,635.8500,611.2000,629.7000,299864
2023-03-28,638.0000,638.6000,611.0000,617.5000,183692
2023-03-27,621.2000,638.0500,618.8500,621.3000,187762
2023-03-24,619.0000,628.5000,615.8000,619.3000,219099
2023-03-23,628.0000,638.8000,618.0000,622.5000,522764
2023-03-22,585.2500,630.0000,585.2000,624.5500,735650
2023-03-21,564.4500,586.8000,564.4500,584.4000,366162
2023-03-20,559.7500,577.0000,556.3000,559.2500,232833
2023-03-17,579.7500,585.3500,570.5500,578.5000,101665
2023-03-16,573.0000,577.7000,563.0000,571.4000,260680
2023-03-15,585.0500,593.5000,570.0000,573.9500,138554
2023-03-14,582.1000,597.5000,576.1000,579.2500,321572
2023-03-13,591.0500,612.6500,577.2500,580.9000,462278
2023-03-10,605.0000,605.0000,589.2500,593.1000,262018
2023-03-09,622.1500,625.4500,603.2000,606.2500,161592
2023-03-08,623.1500,624.0000,613.0000,620.4000,75274
2023-03-06,630.0000,635.3500,620.9500,625.3000,223732
2023-03-03,598.3000,634.0000,598.3000,628.0500,426736
2023-03-02,610.0000,613.5000,601.4500,604.4500,157950
2023-03-01,600.5000,615.7000,600.0000,608.5000,168109
2023-02-28,632.4000,633.5000,578.5500,597.2000,449360
2023-02-27,639.9000,655.3000,626.9000,634.5500,468515
2023-02-24,607.0500,637.9500,605.2500,623.2500,508167
2023-02-23,609.2000,621.9000,601.5500,606.7500,141462
2023-02-22,622.1500,628.0000,604.2000,608.0500,106386
2023-02-21,630.0500,636.7500,616.7000,622.5500,177095
2023-02-20,623.1000,633.3000,621.2000,630.6000,118477
2023-02-17,628.0000,639.9000,621.1000,626.3000,187117
2023-02-16,640.0000,650.0000,623.2000,629.4000,125112
2023-02-15,639.0000,650.0000,633.8000,639.8500,79678
2023-02-14,654.0000,655.2500,637.1500,642.5500,119994
2023-02-13,650.2000,679.0000,647.7500,653.6500,388051
2023-02-10,706.5500,706.6000,645.3500,650.2000,1961605
2023-02-09,684.9000,738.6000,666.5500,712.5500,3196720
2023-02-08,613.0000,697.9000,613.0000,677.6000,2438266
2023-02-07,558.3000,669.6000,558.0000,589.2500,932255
2023-02-06,550.0000,566.0000,544.0500,558.0000,312474
2023-02-03,547.0000,548.3500,523.0000,524.9000,203913
2023-02-02,525.0500,547.9500,525.0000,545.8000,140454
2023-02-01,535.0000,543.4000,516.0000,523.8500,236266
2023-01-31,535.0000,537.2000,527.5000,531.0000,52303
2023-01-30,513.5500,536.0000,502.6500,533.5500,228507
2023-01-27,538.0000,540.9500,508.1500,513.5500,260416
2023-01-25,544.0500,546.4500,528.5500,533.0500,112794
2023-01-24,546.0500,556.1500,540.0000,542.9500,115181
2023-01-23,550.0000,567.7000,536.5500,543.9500,155891
2023-01-20,534.0000,554.9500,532.6500,550.7500,397241
2023-01-19,534.9500,535.5500,530.0000,532.3500,78798
2023-01-18,530.0000,535.9500,529.4000,531.4000,184887
2023-01-17,555.0000,557.0000,523.0000,526.6500,208625
2023-01-16,559.9000,565.2500,549.7500,553.1000,164213
2023-01-13,544.9500,565.0000,533.5500,559.9000,281464
2023-01-12,570.0000,578.6500,528.3500,542.2500,2896275
2023-01-11,574.8000,583.9500,571.9000,579.5000,134207
2023-01-10,563.6500,581.0500,554.0000,574.7500,187497
2023-01-09,566.2000,574.0000,562.0500,563.6500,175442
2023-01-06,539.4000,563.6000,539.4000,550.7000,225502
2023-01-05,541.0000,543.1000,533.8000,541.2500,73871
2023-01-04,535.0000,545.0000,532.0000,540.1500,145571
2023-01-03,532.0500,536.4000,532.0000,535.2000,69810
2023-01-02,529.6500,536.5000,527.0500,531.9000,59216
2022-12-30,530.0000,540.7000,528.1500,530.8000,145499
2022-12-29,528.3000,534.0000,523.3000,527.2000,88651
2022-12-28,514.4000,541.5000,511.0500,535.5000,497697
2022-12-27,505.6000,517.7000,505.6000,512.9500,81226
2022-12-26,476.8000,511.0000,476.8000,503.8000,290761
2022-12-23,500.1500,503.6500,472.0000,476.4000,158716
2022-12-22,518.3000,522.3500,504.7000,506.5000,272201
2022-12-21,528.1000,532.0000,515.0000,517.2000,93433
2022-12-20,523.0000,529.0500,523.0000,526.4000,146743
2022-12-19,528.0000,532.0000,522.1500,523.5500,93917
2022-12-16,525.1500,533.9000,524.0000,527.8000,253814
2022-12-15,533.0000,536.9500,530.1000,532.0500,137505
2022-12-14,548.9500,548.9500,525.6000,529.1500,621687
2022-12-13,534.0000,545.0000,533.2500,539.5000,269547
2022-12-12,544.0000,554.7000,520.6000,528.1000,691772
2022-12-09,542.0000,547.5000,527.6000,545.0000,1679070
2022-12-08,510.0000,517.0000,506.2500,508.4000,159972
2022-12-07,515.1500,523.3500,506.3000,509.8500,198631
2022-12-06,522.0000,527.9500,512.6000,514.4500,433002
2022-12-05,544.0000,548.8500,521.1000,523.4500,621725
2022-12-02,506.0000,543.4500,506.0000,536.9000,1462419
2022-12-01,486.0000,504.8000,485.1500,501.5000,640805
2022-11-30,484.1000,488.3500,477.3500,481.6500,505931
2022-11-29,474.5000,486.5500,471.5000,484.1000,951219
2022-11-28,446.7500,479.2500,444.3500,461.7500,748701
2022-11-25,454.0000,474.9500,448.0000,464.8000,959503
2022-11-24,457.0000,466.9000,439.6000,441.0500,748409
2022-11-23,478.0500,488.3500,440.3500,452.3000,1716303
2022-11-22,537.0000,537.0000,474.3000,477.1000,1451521
2022-11-21,546.3000,553.0000,532.0500,536.2000,127525
2022-11-18,541.0000,553.0000,527.5000,546.3000,536007
2022-11-17,563.2500,565.5000,535.2000,539.5500,4323679
2022-11-16,625.9000,626.9000,600.0000,601.5500,186785
2022-11-15,634.9500,639.9000,624.5000,626.1000,493750
2022-11-14,640.0000,654.0000,634.5500,638.6000,79386
2022-11-11,630.1000,644.2000,628.5000,632.3000,38320
2022-11-10,641.0500,645.5500,624.0000,626.8500,41847
2022-11-09,652.5000,668.4500,640.2500,643.4500,129225
2022-11-07,650.5000,658.7500,645.7500,651.9500,35053
2022-11-04,643.8500,654.5000,643.8000,650.2000,90771
2022-11-03,640.4500,648.5500,637.5000,643.1500,22870
2022-11-02,641.2000,651.1000,640.5000,642.2500,57932
2022-11-01,640.0000,659.0500,639.9500,643.5000,74835
2022-10-31,643.1000,645.9000,635.5000,638.2500,35445
2022-10-28,651.2000,653.8500,638.9000,642.6500,90685
2022-10-27,658.1000,663.7000,646.1000,650.8500,69544
2022-10-25,637.8000,659.3500,631.8000,656.1000,76179
2022-10-24,641.5000,643.5000,633.7500,636.7500,3598
2022-10-21,637.0000,643.8500,624.6500,629.4000,118111
2022-10-20,650.0000,651.5000,631.0000,632.8500,62433
2022-10-19,665.0000,665.2000,651.0500,652.4000,69272
2022-10-18,677.0000,680.9500,660.0500,662.9000,68561
2022-10-17,672.8000,680.0000,670.9500,672.7000,53982
2022-10-14,698.8500,698.8500,678.0000,681.3500,68552
2022-10-13,702.6500,705.5500,683.7000,686.2500,65913
2022-10-12,711.0500,715.0000,696.9000,701.0500,44784
2022-10-11,729.0000,737.3500,705.0000,708.0500,106024
2022-10-10,705.0500,745.0000,702.4500,727.3500,268867
2022-10-07,688.2500,711.0000,686.6000,707.8500,69187
2022-10-06,678.9500,693.8000,676.5000,688.0500,46277
2022-10-04,675.0000,676.9000,664.0000,674.7500,88152
2022-10-03,645.0000,665.9500,641.2500,660.6000,97004
2022-09-30,635.9500,649.0000,631.2500,637.8000,160170
2022-09-29,651.8000,655.0000,627.6000,632.5000,70248
2022-09-28,659.7500,664.1000,639.0500,644.9000,92598
2022-09-27,666.9500,671.9500,657.0000,659.7500,36983
2022-09-26,689.0000,693.3500,651.3000,657.2500,61977
2022-09-23,702.9000,707.9000,688.2000,692.4500,72304
2022-09-22,682.0000,692.3500,680.4000,684.6000,32949
2022-09-21,699.0000,704.7500,680.0000,684.4000,103013
2022-09-20,712.0000,714.9500,694.3000,697.7500,45209
2022-09-19,717.0000,724.1000,702.8000,706.6000,48278
2022-09-16,728.0000,731.3000,687.6000,717.4000,219866
2022-09-15,730.0000,736.9000,719.8000,729.9000,95743
2022-09-14,719.8000,732.6000,712.1000,725.7500,74793
2022-09-13,737.0000,743.3000,733.2000,735.3000,121962
2022-09-12,727.8500,747.7500,725.2500,737.7000,103325
2022-09-09,710.1000,739.8500,708.3500,727.8500,204390
2022-09-08,712.0000,718.9500,705.1500,707.0000,102354
2022-09-07,706.0500,715.6500,703.3000,706.8000,62502
2022-09-06,711.0500,724.7500,706.3000,708.9500,89579
2022-09-05,700.0000,718.1500,681.2000,708.6000,254089
2022-09-02,730.0000,739.0000,725.1500,727.5500,43093
2022-09-01,717.7500,736.0500,717.3000,732.3500,53232
2022-08-30,735.5500,738.9000,714.1500,717.7500,63582
2022-08-29,742.0000,746.8500,721.2500,726.1000,70208
2022-08-26,770.0000,777.0000,760.1000,761.8500,37982
2022-08-25,772.0000,780.3000,766.5500,768.6000,91039
2022-08-24,776.7000,781.1000,766.1500,768.7000,63018
2022-08-23,776.0000,784.4500,772.0000,776.1500,88557
2022-08-22,786.5500,800.0500,773.1500,776.6000,186429
2022-08-19,792.9000,792.9000,767.2500,771.8500,139599
2022-08-18,786.5000,794.6000,782.5000,786.4500,66065
2022-08-17,786.0000,799.9000,782.1500,784.5000,76547
2022-08-16,791.8000,798.3000,780.1500,783.4000,131688
2022-08-12,820.0000,820.0000,775.0000,787.1500,403543
2022-08-11,833.0000,841.5000,820.0000,825.5000,157437
2022-08-10,839.3000,840.6500,821.0500,827.0500,169355
2022-08-08,783.6500,844.4000,778.0000,834.3000,645895
2022-08-05,813.5000,816.7000,775.1500,783.6500,294717
2022-08-04,806.0000,825.2500,779.8000,809.5500,293484
2022-08-03,757.2000,814.5500,741.3500,804.1500,421828
2022-08-02,744.9000,770.0000,738.7500,754.2000,335030
2022-08-01,706.6500,751.8500,706.6500,745.0000,166104
2022-07-29,720.0000,728.0000,580.0000,674.7500,127371
2022-07-28,718.8000,721.9000,709.0000,715.6500,64105
2022-07-27,698.0000,719.0000,691.0500,713.6500,227654
2022-07-26,753.3000,759.1000,678.4000,699.4500,333180
2022-07-25,741.2500,763.0000,726.2500,757.7500,237296
2022-07-22,744.9500,749.4000,736.8000,743.1000,73042
2022-07-21,738.1000,749.4000,735.0000,744.9500,171327
2022-07-20,744.4500,744.5000,731.6000,736.9000,168998
2022-07-19,732.0000,743.0500,725.8500,737.6000,205595
2022-07-18,717.3000,734.9000,708.6500,731.3000,120654
2022-07-15,721.2000,728.6000,698.8000,708.6500,132955
2022-07-14,709.0000,739.0000,708.8500,717.9000,493577
2022-07-13,702.0000,718.5000,702.0000,707.8000,115100
2022-07-12,710.0000,710.0500,692.2000,696.1500,81523
2022-07-11,704.9000,718.9500,697.4500,709.3500,292806
2022-07-08,693.0000,705.9000,692.4500,699.1000,94252
2022-07-07,698.0000,704.6500,686.1500,690.2500,253217
2022-07-06,655.3500,697.0000,655.3500,691.3500,211540
2022-07-05,648.0000,661.9000,643.0000,655.3500,128974
2022-07-04,657.5000,669.0000,632.1500,644.6500,249534
2022-07-01,674.9000,675.0500,652.2500,657.3000,230265
2022-06-30,706.1000,717.2000,660.0000,675.8000,302949
2022-06-29,697.0000,713.6000,690.0000,705.7500,177065
2022-06-28,703.0000,723.5500,701.2000,706.9000,693894
2022-06-27,652.4000,710.0000,652.4000,702.1500,389580
2022-06-24,630.0000,653.7000,630.0000,647.9500,179638
2022-06-23,622.0000,634.3000,622.0000,627.7000,163097
2022-06-22,640.0000,640.0000,618.3500,621.7000,82752
2022-06-21,652.2000,658.3000,632.2000,638.2000,206945
2022-06-20,642.0000,653.1500,620.0000,644.3500,233907
2022-06-17,606.8500,648.0000,600.4000,629.1000,333947
2022-06-16,628.0000,645.0000,607.6000,613.0000,279809
2022-06-15,616.0000,625.0000,613.0000,616.4500,147925
2022-06-14,583.1000,612.0000,583.1000,606.4000,288303
2022-06-13,586.3000,597.2000,578.5000,583.1000,208312
2022-06-10,615.0000,620.2500,594.0500,600.6000,203369
2022-06-09,615.0000,631.7500,609.2500,623.3500,185871
2022-06-08,623.9000,639.0000,608.6500,614.6000,187940
2022-06-07,619.7000,627.9500,614.0500,617.4000,185550
2022-06-06,621.0000,621.0000,603.6500,614.6000,120365
2022-06-03,649.0000,649.0000,620.8000,623.1500,220760
2022-06-02,653.1000,661.2000,632.1000,634.5500,261463
2022-06-01,654.5000,676.5000,648.9500,654.8500,197277
2022-05-31,640.0000,664.3500,633.7500,652.9000,467835
2022-05-30,620.0000,647.0000,620.0000,643.5000,375368
2022-05-27,606.4500,623.6500,603.5000,616.6500,281771
2022-05-26,593.0500,609.9500,575.4000,606.4500,293959
2022-05-25,648.0000,653.3500,572.0000,593.0500,533726
2022-05-24,620.0000,651.0000,610.0000,646.8000,739596
2022-05-23,552.4000,631.0000,552.4000,620.0000,788512
2022-05-20,564.9000,581.6000,562.0000,575.3500,219833
2022-05-19,569.9000,571.3000,550.0000,553.7500,118662
2022-05-18,576.6500,605.6500,576.6500,587.6000,347173
2022-05-17,589.9000,603.3500,577.3000,586.3000,230303
2022-05-16,551.0000,599.0000,548.0000,591.4500,432561
2022-05-13,520.0000,555.5500,517.1000,543.3000,266034
2022-05-12,523.6000,527.8500,511.0000,515.6500,271526
2022-05-11,551.8500,553.0000,518.5000,530.8500,260584
2022-05-10,558.8000,572.2000,534.7500,545.6500,179536
2022-05-09,559.0000,562.7000,550.0000,555.8000,253640
2022-05-06,561.0000,575.1500,547.6000,568.1500,222282
2022-05-05,594.2000,594.2000,571.9500,575.1000,149470
2022-05-04,604.0000,608.8000,580.0000,582.9000,389498
2022-05-02,578.0000,608.0000,572.0000,601.5500,0
2022-04-29,590.8000,595.0000,579.7000,581.4500,220754
